iter	Passed	Remaining
0	52	10390
1	97	9701
2	149	9841
3	190	9329
4	211	8235
5	231	7484
6	272	7501
7	313	7529
8	334	7095
9	354	6735
10	377	6488
11	419	6569
12	462	6647
13	513	6819
14	552	6820
15	597	6865
16	637	6859
17	671	6787
18	687	6553
19	728	6560
20	772	6584
21	802	6494
22	826	6359
23	846	6206
24	861	6033
25	879	5887
26	919	5889
27	959	5895
28	984	5802
29	1002	5679
30	1042	5685
31	1085	5700
32	1115	5647
33	1136	5550
34	1156	5450
35	1175	5356
36	1215	5353
37	1258	5367
38	1300	5367
39	1337	5351
40	1361	5279
41	1381	5198
42	1400	5112
43	1425	5055
44	1466	5049
45	1515	5072
46	1555	5064
47	1575	4988
48	1594	4912
49	1610	4832
50	1653	4830
51	1698	4833
52	1724	4782
53	1745	4719
54	1763	4649
55	1783	4586
56	1824	4578
57	1860	4555
58	1891	4519
59	1912	4462
60	1930	4397
61	1954	4351
62	1996	4342
63	2042	4340
64	2071	4302
65	2090	4243
66	2134	4237
67	2177	4226
68	2225	4224
69	2267	4211
70	2296	4172
71	2315	4117
72	2335	4062
73	2353	4008
74	2389	3982
75	2439	3980
76	2485	3971
77	2525	3949
78	2564	3928
79	2585	3878
80	2624	3856
81	2659	3827
82	2683	3783
83	2712	3745
84	2736	3702
85	2761	3660
86	2786	3619
87	2809	3576
88	2833	3534
89	2858	3493
90	2884	3455
91	2912	3419
92	2937	3380
93	2964	3342
94	2993	3308
95	3017	3269
96	3042	3231
97	3060	3185
98	3091	3154
99	3133	3133
100	3177	3114
101	3222	3096
102	3250	3061
103	3271	3020
104	3291	2977
105	3312	2937
106	3355	2916
107	3399	2896
108	3418	2854
109	3438	2813
110	3463	2777
111	3488	2740
112	3514	2705
113	3540	2671
114	3566	2635
115	3591	2601
116	3615	2564
117	3642	2530
118	3670	2498
119	3696	2464
120	3721	2429
121	3746	2395
122	3769	2359
123	3796	2326
124	3819	2291
125	3845	2258
126	3870	2224
127	3894	2190
128	3920	2157
129	3945	2124
130	3972	2092
131	3996	2058
132	4023	2026
133	4051	1995
134	4076	1962
135	4105	1932
136	4151	1908
137	4181	1878
138	4206	1845
139	4231	1813
140	4258	1781
141	4288	1751
142	4314	1719
143	4339	1687
144	4364	1655
145	4407	1630
146	4450	1604
147	4489	1577
148	4518	1546
149	4540	1513
150	4557	1478
151	4574	1444
152	4612	1416
153	4653	1390
154	4683	1359
155	4702	1326
156	4719	1292
157	4740	1260
158	4776	1231
159	4819	1204
160	4847	1174
161	4867	1141
162	4886	1109
163	4904	1076
164	4924	1044
165	4947	1013
166	4972	982
167	5003	952
168	5034	923
169	5053	891
170	5070	859
171	5090	828
172	5130	800
173	5180	774
174	5203	743
175	5250	715
176	5288	687
177	5332	659
178	5376	630
179	5408	600
180	5431	570
181	5453	539
182	5472	508
183	5497	478
184	5547	449
185	5597	421
186	5627	391
187	5644	360
188	5679	330
189	5722	301
190	5761	271
191	5789	241
192	5809	210
193	5833	180
194	5874	150
195	5922	120
196	5956	90
197	5975	60
198	5995	30
199	6026	0
