iter	Passed	Remaining
0	193	38557
1	209	20713
2	231	15182
3	251	12316
4	263	10270
5	275	8923
6	286	7906
7	297	7131
8	306	6505
9	316	6006
10	325	5593
11	335	5259
12	343	4947
13	352	4680
14	360	4440
15	367	4228
16	375	4043
17	382	3872
18	390	3722
19	398	3585
20	406	3466
21	414	3350
22	422	3251
23	430	3157
24	438	3072
25	446	2989
26	454	2913
27	462	2839
28	470	2771
29	477	2707
30	485	2647
31	493	2592
32	502	2541
33	510	2490
34	517	2441
35	526	2397
36	535	2358
37	543	2316
38	550	2270
39	557	2231
40	565	2194
41	573	2157
42	582	2125
43	590	2093
44	598	2062
45	608	2036
46	617	2008
47	625	1981
48	635	1957
49	644	1934
50	653	1910
51	666	1896
52	676	1877
53	689	1865
54	701	1850
55	712	1832
56	723	1814
57	736	1802
58	745	1781
59	753	1757
60	762	1737
61	770	1715
62	778	1692
63	785	1669
64	793	1647
65	801	1627
66	809	1606
67	817	1587
68	826	1568
69	834	1550
70	843	1531
71	851	1513
72	859	1495
73	867	1477
74	877	1461
75	884	1443
76	892	1426
77	902	1411
78	911	1396
79	920	1380
80	928	1364
81	937	1349
82	946	1333
83	954	1317
84	963	1302
85	971	1287
86	979	1271
87	986	1255
88	995	1241
89	1003	1225
90	1011	1211
91	1020	1198
92	1028	1183
93	1035	1168
94	1043	1153
95	1050	1138
96	1058	1124
97	1067	1111
98	1075	1096
99	1085	1085
100	1094	1072
101	1103	1060
102	1113	1048
103	1121	1035
104	1130	1022
105	1139	1010
106	1147	997
107	1155	984
108	1164	972
109	1172	959
110	1183	948
111	1192	936
112	1200	924
113	1209	912
114	1217	899
115	1226	888
116	1235	876
117	1245	865
118	1252	852
119	1260	840
120	1267	827
121	1276	816
122	1283	803
123	1292	792
124	1300	780
125	1308	768
126	1315	755
127	1322	743
128	1330	732
129	1337	720
130	1345	708
131	1352	696
132	1360	685
133	1367	673
134	1375	662
135	1382	650
136	1390	639
137	1398	628
138	1407	617
139	1415	606
140	1422	595
141	1430	584
142	1437	573
143	1444	561
144	1452	550
145	1459	539
146	1467	528
147	1473	517
148	1481	507
149	1488	496
150	1496	485
151	1504	475
152	1511	464
153	1520	454
154	1527	443
155	1535	432
156	1542	422
157	1549	411
158	1557	401
159	1565	391
160	1572	380
161	1581	371
162	1590	361
163	1599	351
164	1606	340
165	1614	330
166	1633	322
167	1656	315
168	1666	305
169	1677	296
170	1685	285
171	1695	276
172	1705	266
173	1714	256
174	1724	246
175	1733	236
176	1743	226
177	1753	216
178	1763	206
179	1772	196
180	1784	187
181	1793	177
182	1803	167
183	1811	157
184	1822	147
185	1832	137
186	1841	128
187	1849	118
188	1856	108
189	1865	98
190	1874	88
191	1882	78
192	1890	68
193	1899	58
194	1908	48
195	1915	39
196	1924	29
197	1933	19
198	1942	9
199	1951	0
