iter	Logloss
0	0.6900489257
1	0.6871001424
2	0.6831593087
3	0.6793009179
4	0.6765295203
5	0.6718522164
6	0.669203598
7	0.6666108236
8	0.6640827858
9	0.6590884259
10	0.6566617215
11	0.6543212563
12	0.6520991957
13	0.6490302083
14	0.6466071907
15	0.644489355
16	0.6421062176
17	0.6400771544
18	0.6380373055
19	0.6358209881
20	0.6331499809
21	0.6312950653
22	0.6294594348
23	0.6265412563
24	0.6245250538
25	0.6227870725
26	0.6211016317
27	0.6192169585
28	0.6143437965
29	0.6128461107
30	0.611097201
31	0.608678609
32	0.6068666053
33	0.6050394629
34	0.6031067128
35	0.6016987065
36	0.5997053907
37	0.5979041736
38	0.5964736367
39	0.5940027177
40	0.592804584
41	0.5912317044
42	0.589860537
43	0.5884191839
44	0.5868760674
45	0.5833537309
46	0.5821219263
47	0.5804090743
48	0.5795182747
49	0.5780933544
50	0.5767099314
51	0.5752385428
52	0.5741960414
53	0.5713068433
54	0.57048553
55	0.5697201847
56	0.5690225322
57	0.5682990385
58	0.5675562908
59	0.5668590702
60	0.5661948394
61	0.5653847409
62	0.564667697
63	0.5639757819
64	0.5633560394
65	0.5623978184
66	0.5617313601
67	0.5610703193
68	0.5600575582
69	0.5592855922
70	0.5584872926
71	0.5578470088
72	0.5564335968
73	0.5556709817
74	0.554999305
75	0.5527618695
76	0.5520028244
77	0.5514738109
78	0.5507334376
79	0.5500106401
80	0.5493053773
81	0.5487578739
82	0.547866525
83	0.5469300059
84	0.5460196307
85	0.5455624684
86	0.5451437431
87	0.5446403211
88	0.544214866
89	0.543797417
90	0.5432031022
91	0.5425091439
92	0.542114258
93	0.5415498265
94	0.5408595547
95	0.5404673459
96	0.5400195893
97	0.5395236997
98	0.5391354601
99	0.5387148105
100	0.5382116986
101	0.5377468335
102	0.5373987587
103	0.5370445509
104	0.5367171037
105	0.5363260774
106	0.5358005198
107	0.5354761785
108	0.5351455012
109	0.5347625156
110	0.5344525224
111	0.5340674562
112	0.5337708896
113	0.5333915292
114	0.5328570273
115	0.5325365104
116	0.5322555056
117	0.5318461992
118	0.5314534229
119	0.531078502
120	0.5307567221
121	0.530486939
122	0.5302135736
123	0.5298041664
124	0.5295392554
125	0.5290616178
126	0.5287252832
127	0.5283959609
128	0.528051528
129	0.5278186905
130	0.5271146153
131	0.5268605243
132	0.5264857294
133	0.5251555914
134	0.5249228074
135	0.5245960235
136	0.5238045516
137	0.5235307152
138	0.523298464
139	0.522978546
140	0.5226540866
141	0.5221227191
142	0.5218677766
143	0.5216206265
144	0.5214279075
145	0.5211482978
146	0.5207863308
147	0.5205600822
148	0.5203514067
149	0.5201364772
150	0.519958852
151	0.5197538212
152	0.5191925917
153	0.5188441214
154	0.5186138725
155	0.5183917383
156	0.518089436
157	0.5177933263
158	0.5175828628
159	0.5174074661
160	0.5171933251
161	0.5168604134
162	0.5165416299
163	0.5162610612
164	0.5161043812
165	0.5153043363
166	0.5145448903
167	0.5143797743
168	0.5141757943
169	0.51398236
170	0.5137919822
171	0.5136052667
172	0.5134162205
173	0.5127000565
174	0.5125214088
175	0.5122454629
176	0.5120986498
177	0.5119416844
178	0.5116459647
179	0.5114969485
180	0.5099328477
181	0.5091504934
182	0.5076377566
183	0.5072826186
184	0.5065493939
185	0.5051147945
186	0.5049404872
187	0.5047760757
188	0.5046062362
189	0.504387677
190	0.5030524388
191	0.5027680991
192	0.5023165606
193	0.5018156853
194	0.5016910643
195	0.5011203175
196	0.5004437436
197	0.500312169
198	0.49909458
199	0.4983736432
